artist,played_prev_year,played_2_years_ago,played_3_years_ago,total_past_appearances,consecutive_years,is_insomniac,log_followers,streams,raw_probability,final_probability,has_residency,result
tim clark,1,1,1,3,2,1,10.789339695269716,1490000,0.50017,0.72524,False,1
cat dealers,0,0,0,1,0,1,14.866332532446323,1620000000,0.4884,0.70819,False,1
neon deluz,1,1,0,3,2,1,9.090430075303626,75,0.48532,0.70371,False,1
doctor p,0,0,0,1,0,1,14.363632544508476,450000000,0.47954,0.69533,False,1
yoshi & razner,0,0,0,0,0,0,10.134638955251866,6360000,0.69485,0.69485,False,1
chase & status,0,0,0,0,0,0,15.654471787659123,2340000000,0.68928,0.68928,False,1
level up,1,1,1,4,2,0,13.176853456625999,61300000,0.6789,0.6789,False,1
soul purpose,1,1,0,3,2,1,8.159660737063376,2230000,0.46607,0.67581,False,1
marlo,0,0,0,1,0,1,14.054528245836039,250000000,0.46381,0.67252,False,1
celo,1,1,0,2,2,1,9.503084610020228,2360000,0.46367,0.67232,False,1
roadhouse,1,1,0,2,2,1,9.305741456739435,2410000,0.46367,0.67232,False,1
eli brown,1,1,1,3,2,0,13.527829818844937,581000000,0.66585,0.66585,False,1
aaron k,1,1,0,2,2,1,0.6931471805599453,2163,0.45616,0.66143,False,1
assembly,1,1,1,4,2,1,6.517671272912275,15600,0.45552,0.6605,False,1
vari,1,1,0,2,2,1,9.153664194782626,3780000,0.45536,0.66027,False,1
lilly palmer,0,1,0,1,0,1,15.179048187715992,168000000,0.45232,0.65587,False,1
headhunterz,0,0,0,1,0,1,15.315133827605429,1350000000,0.45116,0.65419,False,1
hugel,1,1,1,4,2,0,15.919644712234481,4340000000,0.8716,0.6537,False,1
mat zo,0,0,0,1,0,1,13.815511557963774,280000000,0.44576,0.64635,False,1
k.gianni,1,1,0,2,2,1,12.672949516558306,24400,0.44404,0.64385,False,1
tale of us,0,0,0,1,0,0,15.04222314251479,319000000,0.64301,0.64301,False,1
armin van buuren,1,1,1,4,2,1,17.376556668977415,14400000000,0.84282,0.6416,True,1
radical redemption,0,0,0,1,0,1,14.108180918195472,285000000,0.44237,0.64143,False,1
jessica audiffred,1,1,1,4,2,0,13.506265669993544,58700000,0.64015,0.64015,False,1
mike posner,1,0,0,1,1,1,16.536806051605975,9940000000,0.35235,0.63863,False,1
armnhmr,1,1,1,4,2,0,13.223115088821102,220000000,0.63488,0.63488,False,1
wildstylez,0,0,0,1,0,1,14.310207409556293,792000000,0.43765,0.63459,False,1
mesa & boss,0,0,0,0,0,0,10.292179440058462,11600000,0.6322,0.6322,False,1
ben böhmer,0,0,0,1,0,1,14.690979711984754,1390000000,0.43379,0.629,False,1
lucky lou,1,1,0,2,2,1,8.133000218583613,4230000,0.43173,0.62601,False,1
imanbek,0,0,0,1,0,1,13.78711211224863,8580000000,0.43097,0.6249,False,1
angerfist,0,1,0,1,0,0,15.371547904641702,955000000,0.62388,0.62388,False,1
zomboy,0,1,0,2,0,0,15.24582180450094,808000000,0.62351,0.62351,False,1
noizu,1,1,1,3,2,0,13.087774003025942,494000000,0.62254,0.62254,False,1
gem & tauri,0,0,0,0,0,0,10.419330568113901,9080000,0.6218,0.6218,False,1
svdden death,1,1,1,4,2,1,14.33430494661736,383000000,0.57069,0.62063,False,1
interplanetary criminal,1,1,0,2,2,0,13.116347317149176,644000000,0.62043,0.62043,False,1
discrete,1,1,1,3,2,1,9.686636660844938,357000,0.42644,0.61834,False,1
malcolm zeller,1,1,0,2,2,1,9.642187721358466,10500000,0.42606,0.61778,False,1
bear grillz,0,0,0,1,0,1,13.883170141017091,156000000,0.41877,0.60721,False,1
skepta,1,0,0,1,1,1,16.15731646026544,8449999999,0.3345,0.60629,False,1
4b,0,0,0,0,0,0,13.467371932904971,201000000,0.8647,0.60529,True,1
adam beyer,0,1,0,2,0,0,15.145234832146,254000000,0.60428,0.60428,False,1
darren styles,1,0,1,3,1,1,13.620712694725297,976000000,0.33321,0.60394,False,1
damon sharpe,1,1,0,3,2,1,12.621491384816093,148000000,0.41645,0.60385,False,1
metta & glyde,0,0,0,0,0,0,10.239995502805316,9420000,0.60344,0.60344,False,1
paul oakenfold,1,1,0,2,2,1,15.10198486004501,930000000,0.55089,0.59909,False,1
adrenalize,1,1,1,4,2,0,12.669809806411457,134000000,0.59849,0.59849,False,1
alok,1,0,1,3,1,0,18.198786424522982,12100000000,0.67745,0.59277,True,1
autograf,0,0,0,1,0,1,13.66119436444038,556000000,0.408,0.5916,False,1
boys noize,1,0,0,1,1,0,14.669926311652166,670000000,0.47257,0.59072,False,1
macky gee,0,0,0,1,0,1,13.539758373899955,535000000,0.40494,0.58716,False,1
blond:ish,1,0,0,1,1,0,14.425276673063282,575000000,0.46969,0.58711,False,1
good times ahead,0,0,0,1,0,1,14.47303107901565,1320000000,0.40311,0.58452,False,1
pocket,1,1,0,2,2,1,10.900454637442037,7710000,0.4026,0.58377,False,1
virtual riot,0,1,0,2,0,0,14.639686439527019,726000000,0.58067,0.58067,False,1
kayzo,0,1,0,2,0,0,14.352004513273993,567000000,0.57771,0.57771,False,1
levenkhan,1,1,1,3,2,1,10.633472802314019,34700000,0.3983,0.57754,False,1
dead x,1,1,0,2,2,1,10.098272780745283,9820000,0.39682,0.57539,False,1
skream,1,0,0,1,1,0,14.397726736475999,453000000,0.46017,0.57521,False,1
afrojack,1,0,1,2,1,0,16.749367480991666,14300000000,0.65702,0.57489,True,1
ganja white night,0,0,0,1,0,0,14.187074804051692,379000000,0.57043,0.57043,False,1
tokimonsta,1,0,0,1,1,0,14.260197020251155,490000000,0.45342,0.56678,False,1
blklght,1,1,0,2,2,1,10.335302435967074,7560000,0.39084,0.56671,False,1
dj mad dog,0,0,0,1,0,1,13.717898831632498,153000000,0.39067,0.56647,False,1
restricted,1,0,0,1,1,0,14.24729362374025,544000000,0.45254,0.56567,False,1
korsky,0,0,0,1,0,1,4.356708826689592,219,0.38963,0.56497,False,1
riot ten,1,0,1,3,1,1,13.928840136128022,280000000,0.31162,0.56481,False,1
fireworks,1,1,1,4,2,0,11.982935344196433,11200000,0.56289,0.56289,False,1
oguz,1,0,0,1,1,0,14.763300344494624,80400000,0.44816,0.5602,False,1
lee foss,0,0,0,1,0,1,13.667011709737965,225000000,0.38575,0.55934,False,1
indira paganotto,0,1,0,2,0,1,14.635290829986122,66599999,0.38494,0.55816,False,1
adventure club,0,1,0,1,0,0,15.211755497462054,1260000000,0.55567,0.55567,False,1
ky william,1,1,0,2,2,1,10.474495347310453,6950000,0.3822,0.55419,False,1
jai wolf,0,0,0,1,0,0,14.19394767861579,919000000,0.55346,0.55346,False,1
matt steffanina,0,0,1,2,0,1,17.29982287701178,13900000,0.38166,0.55341,False,1
alesso,1,1,0,3,2,1,16.924571561468124,11700000000,0.72664,0.55316,True,1
carl craig,0,0,0,1,0,1,13.563196916350243,121000000,0.38096,0.55239,False,1
ferry corsten,0,1,1,3,0,1,14.759416845976386,729000000,0.54319,0.55134,True,1
seven lions,0,1,0,2,0,0,15.633587497847351,1530000000,0.55067,0.55067,False,1
felix da housecat,0,0,0,1,0,1,13.546324377048325,212000000,0.37798,0.54808,False,1
the archer,1,0,0,2,1,1,10.016860879703811,10900000,0.37649,0.54591,False,1
marlon hoffstadt,1,0,0,1,1,0,13.937729075643883,483000000,0.43528,0.5441,False,1
silcrow,1,0,0,1,1,1,9.401043372798053,7330000,0.37517,0.54399,False,1
delta heavy,0,0,0,1,0,0,13.989464705423494,542000000,0.54363,0.54363,False,1
joseph capriati,0,1,0,2,0,1,14.719729113462378,57000000,0.37488,0.54358,False,1
maz,1,0,0,1,1,0,13.608487618541492,326000000,0.43395,0.54243,False,1
rusko,1,0,0,2,1,0,14.862829903121964,398000000,0.43273,0.54091,False,1
i hate models,1,0,1,3,1,1,14.45736497045232,123000000,0.29759,0.53938,False,1
nitti,0,0,0,1,0,0,13.919871474189012,724000000,0.53641,0.53641,False,1
brdwy,1,0,0,1,1,1,1.0986122886681098,171,0.36725,0.53251,False,1
sub focus,0,1,0,1,0,0,15.179048187715992,1840000000,0.53164,0.53164,False,1
renegade system,0,0,0,1,0,1,10.422311107413181,328000000,0.36587,0.53051,False,1
colored craig,0,0,0,1,0,1,0.0,0,0.36582,0.53044,False,1
four tet,0,1,0,1,0,0,15.257712787429051,2850000000,0.53021,0.53021,False,1
yoji biomehanika,1,0,0,1,1,1,10.93133754807084,6210000,0.36356,0.52716,False,1
tnt,0,0,0,1,0,1,13.286183160425152,565000000,0.36332,0.52682,False,1
one true god,0,0,0,1,0,1,12.791080452981857,261000000,0.36291,0.52622,False,1
andrew rayel,0,1,0,2,0,1,14.53821702620254,469000000,0.51808,0.52585,True,1
derrick carter,0,0,0,1,0,1,11.314486721293981,6580000,0.3621,0.52505,False,1
hybrid minds,0,0,0,1,0,0,13.799382192294036,773000000,0.52224,0.52224,False,1
taylor kade,1,1,0,3,2,1,11.273411140805074,8600000,0.35999,0.52199,False,1
duck sauce,0,0,0,1,0,0,14.151983508870947,960000000,0.52092,0.52092,False,1
tempo giusto,0,0,0,1,0,1,11.289794413577894,88600000,0.35797,0.51906,False,1
mija,0,0,0,1,0,1,13.282781802386296,86500000,0.35775,0.51873,False,1
nora en pure,1,0,0,2,1,1,14.74767503269543,1510000000,0.40853,0.51832,True,1
brutalismus 3000,1,0,0,1,1,0,14.115615891155079,364000000,0.41403,0.51753,False,1
slippy,0,0,0,1,0,1,11.31813853725963,94400000,0.3567,0.51722,False,1
wenzday,0,0,0,1,0,1,11.552155793461898,22000000,0.35647,0.51688,False,1
gibson parker,0,0,0,1,0,1,9.546884034617925,31000000,0.35638,0.51675,False,1
truth x lies,0,0,0,1,0,1,11.407576060361786,39900000,0.35625,0.51656,False,1
schala,0,0,0,1,0,1,9.711176264112805,17600000,0.35568,0.51574,False,1
on deck,0,0,0,1,0,1,9.898525260706313,5020000,0.3549,0.51461,False,1
hush,0,0,0,1,0,1,10.392098241730961,26900000,0.35452,0.51405,False,1
lny tnz,0,0,0,1,0,1,12.866182555987908,456000000,0.35409,0.51344,False,1
burko,0,0,0,1,0,1,10.348205424565993,16500000,0.35347,0.51253,False,1
lucati,0,0,0,1,0,1,11.426288563310505,17600000,0.35319,0.51213,False,1
no thanks,0,0,0,1,0,1,10.813780332606648,24100000,0.35294,0.51176,False,1
helloworld,0,0,0,1,0,1,10.97337452485014,14100000,0.35294,0.51176,False,1
john o'callaghan,0,0,0,1,0,0,13.668171128813444,262000000,0.51159,0.51159,False,1
eddie,0,0,0,1,0,1,11.58989576532275,114000000,0.35232,0.51087,False,1
rad cat,0,0,0,1,0,1,11.478344372113902,46200000,0.35223,0.51073,False,1
skye,0,0,0,1,0,1,11.031674824544641,35300000,0.35197,0.51036,False,1
morgin madison,0,0,0,1,0,1,10.62135173563291,41200000,0.35197,0.51036,False,1
victor ruiz,1,0,0,1,1,1,13.854732232655556,151000000,0.28125,0.50977,False,1
renato s,0,0,0,1,0,1,11.571203807011969,7550000,0.35148,0.50965,False,1
yolanda be cool,0,0,0,1,0,1,12.577639650232573,1060000000,0.35136,0.50948,False,1
evol intent,0,0,0,1,0,1,12.739640688812674,29100000,0.35078,0.50863,False,1
nico moreno,1,0,0,1,1,0,14.657078174676883,218000000,0.4066,0.50825,False,1
lp giobbi,0,0,0,1,0,0,13.434251602680698,442000000,0.50757,0.50757,False,1
morpei,0,0,0,1,0,1,10.281958234245314,7540000,0.34984,0.50727,False,1
dena,1,0,0,1,1,1,9.056139690898883,12500000,0.34962,0.50695,False,1
uniiqu3,0,0,0,1,0,1,11.884495917930655,29200000,0.34916,0.50628,False,1
fantom freq,0,0,0,1,0,1,9.711176264112805,4410000,0.34907,0.50615,False,1
lāsh,0,0,0,1,0,1,11.472113887062386,98200000,0.34905,0.50612,False,1
honey dijon,0,0,0,1,0,0,13.753636218075409,171000000,0.50606,0.50606,False,1
telykast,0,0,0,1,0,0,13.296318365198623,455000000,0.50576,0.50576,False,1
talon,0,0,0,1,0,1,10.056251557087757,1660000,0.34863,0.50552,False,1
blastoyz,0,1,1,3,0,0,14.557448378884015,290000000,0.50551,0.50551,False,1
so tuff so cute,0,0,0,1,0,1,9.985113621416073,1540000,0.34829,0.50502,False,1
nitepunk,0,0,0,1,0,1,11.989165855127435,36400000,0.34823,0.50494,False,1
jawns,0,0,0,1,0,1,11.918397239722838,31500000,0.34823,0.50494,False,1
moore kismet,0,0,0,1,0,1,12.185875040240456,43800000,0.34823,0.50494,False,1
swage,0,0,0,1,0,1,11.086762629082946,4930000,0.3481,0.50475,False,1
onyvaa,0,0,0,1,0,1,12.621491384816093,2650000,0.34804,0.50466,False,1
avision,0,0,0,1,0,1,11.80560254159177,11100000,0.34731,0.5036,False,1
warface,0,1,1,2,0,0,14.363632544508476,467000000,0.50316,0.50316,False,1
bombays,0,0,0,1,0,1,9.770013301136158,7180000,0.34653,0.50247,False,1
anfisa letyago,0,0,0,1,0,0,14.699278511355924,45200000,0.5024,0.5024,False,1
definitive,0,0,0,1,0,1,10.92775337907558,3870000,0.34622,0.50202,False,1
veggi,1,0,0,1,1,1,14.346139397261565,66599999,0.27691,0.50191,False,1
testpilot,0,0,0,1,0,1,9.913487387114461,3000000,0.34602,0.50173,False,1
matthias,0,0,0,1,0,1,10.130662964963708,974000,0.34599,0.50169,False,1
knock2,0,0,0,1,0,0,13.372345140303285,399000000,0.50122,0.50122,False,1
harry romero,0,0,0,1,0,1,12.06105265381003,88000000,0.34505,0.50032,False,1
kx5,0,0,0,1,0,1,12.587931300962664,349000000,0.34504,0.50031,False,1
dot,0,0,0,1,0,1,11.013715451376466,9360000,0.34487,0.50007,False,1
craze,0,0,0,1,0,1,13.014780393893403,46300000,0.34471,0.49983,False,1
lizdek,1,0,0,1,1,1,10.39821428171237,8500000,0.34465,0.49975,False,1
jason ross,0,0,0,1,0,0,12.84529412258351,305000000,0.49964,0.49964,False,1
dustycloud,0,0,0,1,0,1,12.037659911047468,79300000,0.34415,0.49901,False,1
longstoryshort,0,0,0,1,0,1,11.938199736300925,54200000,0.34415,0.49901,False,1
julienne by,0,0,0,1,0,1,11.157692338256169,2500000,0.34406,0.49889,False,1
marques wyatt,0,0,0,1,0,1,11.505910920476012,2930000,0.34374,0.49842,False,1
above & beyond,0,0,0,0,0,0,15.86963441986494,1760000000,0.71182,0.49828,True,1
shaded,1,0,0,1,1,1,10.652566005416872,9930000,0.34349,0.49806,False,1
svnf8,0,0,0,1,0,1,9.648659816955295,1220000,0.34309,0.49749,False,1
meduza,1,0,1,3,1,0,15.29711532616119,7060000000,0.56818,0.49716,True,1
alyx ander,0,0,0,1,0,1,10.376642461280849,42000000,0.3425,0.49663,False,1
lupa,0,0,0,1,0,1,9.957075711706057,2320000,0.34239,0.49646,False,1
purple,0,0,0,1,0,1,9.893487720457795,2260000,0.34239,0.49646,False,1
dvrko,0,0,0,1,0,1,12.259618151783465,43600000,0.34217,0.49614,False,1
lf system,1,1,0,2,2,0,12.765691290604371,762000000,0.49586,0.49586,False,1
madeon,0,0,0,1,0,0,15.562969942511762,1490000000,0.49573,0.49573,False,1
chris jay,0,0,0,1,0,1,5.8971538676367405,963000,0.3418,0.49561,False,1
roswell,0,0,0,1,0,1,5.988961416889864,1180000,0.3418,0.49561,False,1
volac,0,0,0,1,0,1,13.130333531178522,185000000,0.34176,0.49555,False,1
dj holographic,0,0,0,1,0,1,10.791399385808587,945000,0.34172,0.4955,False,1
andre power,1,0,0,1,1,1,9.259225769705994,17200000,0.34165,0.4954,False,1
black v neck,0,0,0,1,0,1,11.863589378812122,122000000,0.3416,0.49533,False,1
diamond dallas tex,0,0,0,1,0,1,12.779875885354993,544000,0.34148,0.49514,False,1
charles feelgood,0,0,0,1,0,1,9.758519582283522,642000,0.34144,0.49508,False,1
skonka,0,0,0,1,0,1,9.735128070758227,843000,0.34144,0.49508,False,1
k?d,0,0,0,1,0,1,12.976183182038383,160000000,0.3414,0.49503,False,1
ruben de ronde,0,0,0,1,0,1,13.153863982446317,85400000,0.34088,0.49428,False,1
ilan bluestone,0,0,0,1,0,1,13.081543466215237,189000000,0.34087,0.49427,False,1
jayda g,0,0,0,1,0,1,13.233906541044401,170000000,0.34043,0.49362,False,1
fjaak,0,0,0,1,0,0,13.689948468775134,71600000,0.49347,0.49347,False,1
karaba,1,0,0,1,1,1,14.122995993006082,4540000,0.2722,0.49336,False,1
infected mushroom,0,1,1,2,0,0,15.19427690455251,1090000000,0.49308,0.49308,False,1
mark farina,0,0,0,1,0,1,13.146081857144738,73800000,0.33998,0.49297,False,1
boston bun,0,0,0,1,0,1,12.269052139516223,173000000,0.33986,0.4928,False,1
baby weight,0,0,0,1,0,1,9.867912187022208,1730000,0.33931,0.49201,False,1
disco dom,1,0,0,1,1,1,9.942756341456828,5280000,0.33905,0.49162,False,1
cutdwn,1,0,0,1,1,1,10.292179440058462,2450000,0.33893,0.49145,False,1
trickstar,1,0,0,1,1,1,9.417435838868785,5430000,0.33886,0.49135,False,1
carl cox,0,1,0,1,0,1,15.987987079506508,339000000,0.48389,0.49115,True,1
evan giia,0,0,0,1,0,1,12.495007682693725,303000000,0.33825,0.49047,False,1
wuki,0,1,0,2,0,0,14.159100971573958,526000000,0.49046,0.49046,False,1
diesel,0,0,0,1,0,1,12.235636302128867,76100000,0.33808,0.49022,False,1
qrion,0,0,0,1,0,1,12.245298166364206,64900000,0.33808,0.49022,False,1
skemaddox,0,0,0,1,0,1,10.2328272702548,1720000,0.33804,0.49015,False,1
alix perez,0,0,0,1,0,1,13.140205260167273,116000000,0.33743,0.48928,False,1
bijou,0,0,0,1,0,1,12.700771936142122,149000000,0.33739,0.48922,False,1
atb,0,0,0,1,0,0,15.121137287019383,2390000000,0.48839,0.48839,False,1
grimes,0,0,0,1,0,0,16.249124001084017,3130000000,0.48679,0.48679,False,1
da capo,1,0,0,1,1,1,14.310207409556293,91300000,0.26779,0.48537,False,1
gene farris,0,0,0,1,0,1,12.577639650232573,48300000,0.33455,0.48509,False,1
matt faulk,1,1,0,2,2,1,10.934908916663861,6300000,0.33451,0.48504,False,1
nekter,1,0,0,1,1,1,10.494075844768336,2230000,0.33415,0.48451,False,1
eprom,0,0,0,1,0,1,12.90669432231532,88100000,0.33339,0.48342,False,1
dennis cruz,1,0,0,2,1,0,13.745089166628526,216000000,0.38665,0.48331,False,1
craig connelly,0,0,0,1,0,1,12.931205293247745,163000000,0.33327,0.48324,False,1
armand van helden,1,0,0,1,1,1,14.077875591662238,1990000000,0.2666,0.48322,False,1
cat & maomi,0,0,0,0,0,0,0.0,13600,0.48289,0.48289,False,1
anatta,1,0,0,2,1,1,10.55323128448846,5250000,0.33275,0.48249,False,1
kream,0,1,1,3,0,0,14.214287349062356,1530000000,0.48245,0.48245,False,1
ann clue,0,0,0,1,0,1,12.876465396508989,78700000,0.33249,0.48211,False,1
crime family,0,0,0,1,0,1,4.736198448394496,44100,0.33218,0.48166,False,1
piques,0,0,0,1,0,1,4.795790545596741,42500,0.33218,0.48166,False,1
danyelino,0,0,0,1,0,1,6.066108090103747,70700,0.33218,0.48166,False,1
anime,1,0,1,3,1,0,13.919871474189012,103000000,0.38447,0.48058,False,1
no mana,0,0,0,1,0,1,12.54254845357358,96200000,0.33136,0.48048,False,1
1991,0,0,0,1,0,0,12.591338447675579,404000000,0.48016,0.48016,False,1
kanine,0,0,0,1,0,0,12.931205293247745,382000000,0.48011,0.48011,False,1
liquid stranger,1,0,0,2,1,0,14.159100971573958,273000000,0.38367,0.47959,False,1
deyo,0,0,0,1,0,1,7.894690850425624,302000,0.33057,0.47933,False,1
dj heather,0,0,0,1,0,1,8.182559264068665,297000,0.33057,0.47933,False,1
lostly,1,0,0,1,1,1,11.127277689932466,8710000,0.33011,0.47866,False,1
g jones,0,0,0,1,0,0,13.407543823396258,130000000,0.47855,0.47855,False,1
paul van dyk,0,1,0,2,0,0,15.990262393084793,1860000000,0.47809,0.47809,False,1
kromi,1,0,0,1,1,1,8.509564164251746,6640000,0.32868,0.47659,False,1
alexandar smash,0,0,0,1,0,1,9.102643796520809,7480000,0.3282,0.47589,False,1
fisher,1,1,1,4,2,0,9.908524844053396,693000000,0.67905,0.47534,True,1
€uro tra$h,1,0,0,2,1,1,14.180154365996387,51600000,0.26221,0.47525,False,1
argy,1,1,0,2,2,0,14.357835430184815,686000000,0.63313,0.47484,False,1
echod,0,0,0,1,0,1,9.392745258631441,48000,0.32705,0.47422,False,1
blake webber,0,1,1,3,0,1,14.33430494661736,2470000,0.3262,0.47299,False,1
alan walker,0,0,0,1,0,1,18.705859693704824,32400000000,0.46501,0.47198,True,1
a-trak,0,0,0,1,0,0,15.884901890053227,2610000000,0.47178,0.47178,False,1
muzz,0,0,0,1,0,0,12.765691290604371,304000000,0.4712,0.4712,False,1
lost frequencies,0,1,0,1,0,0,16.213405921671733,19500000000,0.47049,0.47049,False,1
apashe,1,0,0,1,1,0,14.441449523589984,1270000000,0.37611,0.47014,False,1
khromata,0,0,0,1,0,1,10.451637862362272,86600,0.32417,0.47004,False,1
sub zero project,1,1,1,4,2,0,13.684263411604524,820000000,0.62534,0.469,False,1
chocolate sushi,0,0,0,1,0,1,7.033506484287697,22600,0.32344,0.46898,False,1
kwon,0,0,0,1,0,1,9.200492035921368,8320000,0.32306,0.46843,False,1
jamie jones,0,1,0,1,0,0,15.04807111068727,475000000,0.66843,0.4679,True,1
omri.,1,0,0,1,1,1,11.199597325534862,10100000,0.32256,0.46771,False,1
niles shepard,0,0,0,1,0,1,8.804024902413179,618000,0.32202,0.46693,False,1
stanley kubrix,0,0,0,1,0,1,8.586346050104554,843000,0.32202,0.46693,False,1
wave point,0,0,0,1,0,1,8.608860379942062,696000,0.32202,0.46693,False,1
eric mark,0,0,0,1,0,1,8.59711281459211,1320000,0.32202,0.46693,False,1
jauz,0,0,0,1,0,1,14.96608290201874,1180000000,0.45984,0.46674,True,0
maanic,0,0,0,1,0,1,6.263398262591624,5300,0.32108,0.46556,False,0
dr. defiant,0,0,0,1,0,1,8.246433786160365,98500,0.32096,0.4654,False,0
tinlicker,0,0,0,1,0,0,13.81451105863119,1890000000,0.46375,0.46375,False,0
mxm,0,0,0,1,0,1,8.65032450401942,39000000,0.31945,0.46321,False,0
francis mercier,1,0,0,2,1,1,13.541075028051122,512000000,0.31938,0.4631,False,0
dj fuckoff,1,0,0,1,1,1,11.433893080082035,2410000,0.31933,0.46302,False,0
samwise,0,0,0,1,0,1,8.911260254572033,71600000,0.31912,0.46273,False,0
roy wilkins,0,0,0,1,0,1,7.094234845924755,4186,0.31878,0.46223,False,0
spency be,0,0,0,1,0,1,8.694167141883597,267000,0.31874,0.46217,False,0
anderson m,0,0,0,1,0,1,8.871365005136852,313000,0.31874,0.46217,False,0
crankdat,1,1,0,2,2,1,14.869822936167798,499000000,0.60703,0.4621,True,0
brainchild,0,0,0,1,0,1,8.782629654920699,3110000,0.31843,0.46173,False,0
angel cannon,1,0,0,1,1,1,10.118639253920785,22600000,0.31812,0.46128,False,0
junkie kid,0,0,0,1,0,0,13.217675375388819,190000000,0.45939,0.45939,False,0
whipped cream,0,0,0,1,0,0,13.258642740896052,175000000,0.45905,0.45905,False,0
sam divine,0,0,0,1,0,0,13.642348128015021,47100000,0.45864,0.45864,False,0
sinopoli,0,0,0,1,0,1,5.3471075307174685,13000,0.31582,0.45794,False,0
deorro,1,1,1,4,2,0,15.799266987061275,4230000000,0.8716,0.45759,True,0
kaskade,1,1,1,4,2,0,15.981129910564055,3870000000,0.8716,0.45759,True,0
da tweekaz,1,1,1,4,2,0,14.452087916136215,1450000000,0.60995,0.45747,False,0
tdj,1,0,0,1,1,1,10.868587496017359,22600000,0.31546,0.45742,False,0
layd,0,0,0,1,0,1,4.356708826689592,10100,0.31485,0.45654,False,0
knowmans,0,0,0,1,0,1,7.421177528595393,19300,0.31459,0.45616,False,0
tsha,0,0,0,1,0,0,12.863595239117187,209000000,0.4554,0.4554,False,0
llllnnnn,0,0,0,1,0,1,8.596928159435091,1820000,0.31406,0.45539,False,0
recess,1,0,0,1,1,1,9.278092474027002,2930000,0.31403,0.45535,False,0
cosmic gate,1,0,1,3,1,0,14.122995993006082,629000000,0.36163,0.45203,False,0
odd language,1,0,0,1,1,1,9.803722464346553,3010000,0.31171,0.45199,False,0
lucky rabbit,0,0,0,1,0,1,9.259225769705994,407000,0.31123,0.45128,False,0
candl,0,0,0,1,0,1,9.268703615273097,212000,0.31123,0.45128,False,0
yellow claw,1,0,1,3,1,0,15.55947953818114,3820000000,0.51502,0.45064,True,0
