artist,played_prev_year,played_2_years_ago,played_3_years_ago,total_past_appearances,consecutive_years,is_insomniac,log_followers,streams,raw_probability,final_probability,has_residency
virtual riot,0,1,0,2,0,0,14.639686439527019,726000000,0.580671626843115,0.580671626843115,False
kayzo,0,1,0,2,0,0,14.352004513273993,567000000,0.577711000086171,0.577711000086171,False
doctor p,0,0,0,1,0,1,14.363632544508476,450000000,0.4795367948431315,0.5754441538117577,False
ganja white night,0,0,0,1,0,0,14.187074804051692,379000000,0.5704312256675877,0.5704312256675877,False
dimension,1,1,1,3,2,0,13.695601388686796,832000000,0.5692117487804884,0.5692117487804884,False
fireworks,1,1,1,4,2,0,11.982935344196433,11200000,0.5628881131211199,0.5628881131211199,False
soul purpose,1,1,0,3,2,1,8.159660737063376,2230000,0.46607264099610574,0.5592871691953268,False
marlo,0,0,0,1,0,1,14.054528245836039,250000000,0.4638064197369692,0.556567703684363,False
celo,1,1,0,2,2,1,9.503084610020228,2360000,0.4636692018365525,0.556403042203863,False
roadhouse,1,1,0,2,2,1,9.305741456739435,2410000,0.4636692018365525,0.556403042203863,False
adventure club,0,1,0,1,0,0,15.211755497462054,1260000000,0.555670153445917,0.555670153445917,False
danny avila,1,0,0,1,1,1,15.05966544010744,756000000,0.46270490537010567,0.5552458864441268,False
jai wolf,0,0,0,1,0,0,14.19394767861579,919000000,0.553463273428059,0.553463273428059,False
seven lions,0,1,0,2,0,0,15.633587497847351,1530000000,0.550672476071176,0.550672476071176,False
aaron k,1,1,0,2,2,1,0.6931471805599453,2163,0.45616050143825687,0.5473926017259082,False
assembly,1,1,1,4,2,1,6.517671272912275,15600,0.4555182909394042,0.546621949127285,False
vari,1,1,0,2,2,1,9.153664194782626,3780000,0.4553553480303145,0.5464264176363774,False
delta heavy,0,0,0,1,0,0,13.989464705423494,542000000,0.5436347163804208,0.5436347163804208,False
lilly palmer,0,1,0,1,0,1,15.179048187715992,168000000,0.45232163287683264,0.5427859594521991,False
headhunterz,0,0,0,1,0,1,15.315133827605429,1350000000,0.45116363163970363,0.5413963579676443,False
maddix,1,1,0,2,2,0,14.425276673063282,1060000000,0.5413781790114734,0.5413781790114734,False
nitti,0,0,0,1,0,0,13.919871474189012,724000000,0.5364144017666193,0.5364144017666193,False
mat zo,0,0,0,1,0,1,13.815511557963774,280000000,0.44575557500593294,0.5349066900071195,False
loco dice,1,1,1,3,2,0,14.782494784382012,58800000,0.5348931931821308,0.5348931931821308,False
k.gianni,1,1,0,2,2,1,12.672949516558306,24400,0.444035603345786,0.5328427240149431,False
sub focus,0,1,0,1,0,0,15.179048187715992,1840000000,0.5316372387768294,0.5316372387768294,False
radical redemption,0,0,0,1,0,1,14.108180918195472,285000000,0.44236787329728144,0.5308414479567377,False
four tet,0,1,0,1,0,0,15.257712787429051,2850000000,0.5302095648603707,0.5302095648603707,False
wildstylez,0,0,0,1,0,1,14.310207409556293,792000000,0.4376500047402043,0.5251800056882452,False
hybrid minds,0,0,0,1,0,0,13.799382192294036,773000000,0.5222446956390716,0.5222446956390716,False
vini vici,1,0,1,3,1,1,15.339390799901627,1740000000,0.43507404307232933,0.5220888516867952,False
duck sauce,0,0,0,1,0,0,14.151983508870947,960000000,0.5209201133903343,0.5209201133903343,False
ben böhmer,0,0,0,1,0,1,14.690979711984754,1390000000,0.43379115596011764,0.5205493871521412,False
lucky lou,1,1,0,2,2,1,8.133000218583613,4230000,0.4317319269879586,0.5180783123855502,False
imanbek,0,0,0,1,0,1,13.78711211224863,8580000000,0.43096585412279664,0.517159024947356,False
discrete,1,1,1,3,2,1,9.686636660844938,357000,0.42644197576228243,0.5117303709147389,False
john o'callaghan,0,0,0,1,0,0,13.668171128813444,262000000,0.5115893916311283,0.5115893916311283,False
malcolm zeller,1,1,0,2,2,1,9.642187721358466,10500000,0.42605507408784665,0.5112660889054159,False
lp giobbi,0,0,0,1,0,0,13.434251602680698,442000000,0.5075715481562904,0.5075715481562904,False
honey dijon,0,0,0,1,0,0,13.753636218075409,171000000,0.506058757426936,0.506058757426936,False
telykast,0,0,0,1,0,0,13.296318365198623,455000000,0.5057622920186389,0.5057622920186389,False
blastoyz,0,1,1,3,0,0,14.557448378884015,290000000,0.5055099388078703,0.5055099388078703,False
bicep,1,0,0,1,1,1,14.94368197249847,1350000000,0.41984578215397256,0.503814938584767,False
warface,0,1,1,2,0,0,14.363632544508476,467000000,0.5031574493115192,0.5031574493115192,False
bear grillz,0,0,0,1,0,1,13.883170141017091,156000000,0.418766779871921,0.5025201358463052,False
anfisa letyago,0,0,0,1,0,0,14.699278511355924,45200000,0.5023956761015541,0.5023956761015541,False
knock2,0,0,0,1,0,0,13.372345140303285,399000000,0.5012157845171317,0.5012157845171317,False
damon sharpe,1,1,0,3,2,1,12.621491384816093,148000000,0.41644838959386554,0.4997380675126386,False
jason ross,0,0,0,1,0,0,12.84529412258351,305000000,0.4996357097882219,0.4996357097882219,False
lf system,1,1,0,2,2,0,12.765691290604371,762000000,0.4958623354878412,0.4958623354878412,False
madeon,0,0,0,1,0,0,15.562969942511762,1490000000,0.4957295808160076,0.4957295808160076,False
fjaak,0,0,0,1,0,0,13.689948468775134,71600000,0.49347080326245574,0.49347080326245574,False
infected mushroom,0,1,1,2,0,0,15.19427690455251,1090000000,0.49307883751518056,0.49307883751518056,False
wuki,0,1,0,2,0,0,14.159100971573958,526000000,0.4904623670589972,0.4904623670589972,False
autograf,0,0,0,1,0,1,13.66119436444038,556000000,0.40799687930638795,0.48959625516766553,False
atb,0,0,0,1,0,0,15.121137287019383,2390000000,0.4883930331382672,0.4883930331382672,False
grimes,0,0,0,1,0,0,16.249124001084017,3130000000,0.48679006601604236,0.48679006601604236,False
macky gee,0,0,0,1,0,1,13.539758373899955,535000000,0.40493847130909527,0.4859261655709143,False
good times ahead,0,0,0,1,0,1,14.47303107901565,1320000000,0.4031139791696887,0.48373677500362644,False
pocket,1,1,0,2,2,1,10.900454637442037,7710000,0.4026029753806714,0.48312357045680565,False
cat & maomi,0,0,0,0,0,0,0.0,13600,0.48289279808749824,0.48289279808749824,False
kream,0,1,1,3,0,0,14.214287349062356,1530000000,0.48245260661238876,0.48245260661238876,False
1991,0,0,0,1,0,0,12.591338447675579,404000000,0.48016117492690974,0.48016117492690974,False
kanine,0,0,0,1,0,0,12.931205293247745,382000000,0.4801103224644276,0.4801103224644276,False
g jones,0,0,0,1,0,0,13.407543823396258,130000000,0.47854856037269883,0.47854856037269883,False
paul van dyk,0,1,0,2,0,0,15.990262393084793,1860000000,0.4780884734797376,0.4780884734797376,False
levenkhan,1,1,1,3,2,1,10.633472802314019,34700000,0.39830115593815174,0.47796138712578207,False
dead x,1,1,0,2,2,1,10.098272780745283,9820000,0.3968199225616961,0.47618390707403535,False
boys noize,1,0,0,1,1,0,14.669926311652166,670000000,0.472573409112307,0.472573409112307,False
a-trak,0,0,0,1,0,0,15.884901890053227,2610000000,0.471775073496758,0.471775073496758,False
muzz,0,0,0,1,0,0,12.765691290604371,304000000,0.47119907929323135,0.47119907929323135,False
lost frequencies,0,1,0,1,0,0,16.213405921671733,19500000000,0.4704911242102417,0.4704911242102417,False
blond:ish,1,0,0,1,1,0,14.425276673063282,575000000,0.46968550699474526,0.46968550699474526,False
blklght,1,1,0,2,2,1,10.335302435967074,7560000,0.3908360330335028,0.4690032396402033,False
dj mad dog,0,0,0,1,0,1,13.717898831632498,153000000,0.3906708725122541,0.4688050470147049,False
korsky,0,0,0,1,0,1,4.356708826689592,219,0.38963110327264183,0.4675573239271702,False
tinlicker,0,0,0,1,0,0,13.81451105863119,1890000000,0.46374851816336743,0.46374851816336743,False
lee foss,0,0,0,1,0,1,13.667011709737965,225000000,0.38575158966866874,0.46290190760240246,False
indira paganotto,0,1,0,2,0,1,14.635290829986122,66599999,0.384935117172896,0.4619221406074752,False
skream,1,0,0,1,1,0,14.397726736475999,453000000,0.46016629598013253,0.46016629598013253,False
junkie kid,0,0,0,1,0,0,13.217675375388819,190000000,0.45939202280750313,0.45939202280750313,False
whipped cream,0,0,0,1,0,0,13.258642740896052,175000000,0.45905249158265043,0.45905249158265043,False
ky william,1,1,0,2,2,1,10.474495347310453,6950000,0.38219867679533137,0.4586384121543976,False
sam divine,0,0,0,1,0,0,13.642348128015021,47100000,0.4586359617552976,0.4586359617552976,False
matt steffanina,0,0,1,2,0,1,17.29982287701178,13900000,0.3816643517217662,0.4579972220661194,False
carl craig,0,0,0,1,0,1,13.563196916350243,121000000,0.38095816688777545,0.45714980026533053,False
tsha,0,0,0,1,0,0,12.863595239117187,209000000,0.4553978564315282,0.4553978564315282,False
felix da housecat,0,0,0,1,0,1,13.546324377048325,212000000,0.37798407351774976,0.4535808882212997,False
tokimonsta,1,0,0,1,1,0,14.260197020251155,490000000,0.45342140472148623,0.45342140472148623,False
restricted,1,0,0,1,1,0,14.24729362374025,544000000,0.4525357684565754,0.4525357684565754,False
the archer,1,0,0,2,1,1,10.016860879703811,10900000,0.37648970492171124,0.45178764590605347,False
silcrow,1,0,0,1,1,1,9.401043372798053,7330000,0.37516815180072877,0.4502017821608745,False
joseph capriati,0,1,0,2,0,1,14.719729113462378,57000000,0.37488037964637877,0.4498564555756545,False
sara landry,1,1,0,2,2,0,15.045151401436407,210000000,0.4489638450121138,0.4489638450121138,False
oguz,1,0,0,1,1,0,14.763300344494624,80400000,0.44816360833905144,0.44816360833905144,False
ilario alicante,0,0,0,1,0,0,13.38318953651709,39800000,0.4455792897685764,0.4455792897685764,False
bou,0,1,0,1,0,0,13.779884416590017,865000000,0.4419210205351319,0.4419210205351319,False
dabin,0,1,0,1,0,0,13.691081612088286,775000000,0.4418629536597342,0.4418629536597342,False
a.m.c,0,0,0,1,0,0,12.727841176689147,79700000,0.44094471772721994,0.44094471772721994,False
brdwy,1,0,0,1,1,1,1.0986122886681098,171,0.36725127985565154,0.44070153582678184,False
renegade system,0,0,0,1,0,1,10.422311107413181,328000000,0.36586924615561395,0.43904309538673675,False
colored craig,0,0,0,1,0,1,0.0,0,0.3658215465139099,0.43898585581669186,False
yoji biomehanika,1,0,0,1,1,1,10.93133754807084,6210000,0.3635613927168064,0.43627367126016764,False
tnt,0,0,0,1,0,1,13.286183160425152,565000000,0.3633214336978234,0.43598572043738804,False
one true god,0,0,0,1,0,1,12.791080452981857,261000000,0.36291246878152483,0.43549496253782977,False
marlon hoffstadt,1,0,0,1,1,0,13.937729075643883,483000000,0.43527651850457344,0.43527651850457344,False
derrick carter,0,0,0,1,0,1,11.314486721293981,6580000,0.3621019044056743,0.43452228528680914,False
maz,1,0,0,1,1,0,13.608487618541492,326000000,0.4339478896745096,0.4339478896745096,False
joyryde,0,1,0,1,0,0,13.87378040948403,377000000,0.43344088802932634,0.43344088802932634,False
rusko,1,0,0,2,1,0,14.862829903121964,398000000,0.4327297076144801,0.4327297076144801,False
taylor kade,1,1,0,3,2,1,11.273411140805074,8600000,0.359994222013984,0.4319930664167808,False
tempo giusto,0,0,0,1,0,1,11.289794413577894,88600000,0.3579695010801273,0.4295634012961528,False
mija,0,0,0,1,0,1,13.282781802386296,86500000,0.3577481996373163,0.42929783956477957,False
slippy,0,0,0,1,0,1,11.31813853725963,94400000,0.35670335295702954,0.42804402354843546,False
wenzday,0,0,0,1,0,1,11.552155793461898,22000000,0.3564673487903698,0.4277608185484437,False
gibson parker,0,0,0,1,0,1,9.546884034617925,31000000,0.3563764173251415,0.42765170079016984,False
truth x lies,0,0,0,1,0,1,11.407576060361786,39900000,0.35624699394088344,0.4274963927290601,False
schala,0,0,0,1,0,1,9.711176264112805,17600000,0.3556824170366045,0.4268189004439254,False
ghastly,0,1,0,1,0,0,13.937729075643883,264000000,0.42617927344519724,0.42617927344519724,False
on deck,0,0,0,1,0,1,9.898525260706313,5020000,0.35490104341712225,0.42588125210054667,False
hush,0,0,0,1,0,1,10.392098241730961,26900000,0.35451586914192923,0.4254190429703151,False
lny tnz,0,0,0,1,0,1,12.866182555987908,456000000,0.35409311774758934,0.4249117412971072,False
kai wachi,0,1,1,3,0,0,13.83531416565213,385000000,0.4242564307977396,0.4242564307977396,False
burko,0,0,0,1,0,1,10.348205424565993,16500000,0.35346661500610854,0.42415993800733026,False
lucati,0,0,0,1,0,1,11.426288563310505,17600000,0.3531897616493186,0.4238277139791823,False
no thanks,0,0,0,1,0,1,10.813780332606648,24100000,0.3529367726806802,0.4235241272168162,False
helloworld,0,0,0,1,0,1,10.97337452485014,14100000,0.3529367726806802,0.4235241272168162,False
mike posner,1,0,0,1,1,1,16.536806051605975,9940000000,0.35234589176716796,0.42281507012060154,False
eddie,0,0,0,1,0,1,11.58989576532275,114000000,0.3523227503669804,0.4227873004403765,False
rad cat,0,0,0,1,0,1,11.478344372113902,46200000,0.3522263914199273,0.42267166970391273,False
skye,0,0,0,1,0,1,11.031674824544641,35300000,0.35197340245128894,0.4223680829415467,False
morgin madison,0,0,0,1,0,1,10.62135173563291,41200000,0.35197340245128894,0.4223680829415467,False
renato s,0,0,0,1,0,1,11.571203807011969,7550000,0.3514819878806047,0.42177838545672564,False
yolanda be cool,0,0,0,1,0,1,12.577639650232573,1060000000,0.3513649297962828,0.4216379157555394,False
evol intent,0,0,0,1,0,1,12.739640688812674,29100000,0.3507800134170522,0.42093601610046266,False
josh baker,1,0,0,1,1,0,13.60231857512623,145000000,0.420699249622084,0.420699249622084,False
morpei,0,0,0,1,0,1,10.281958234245314,7540000,0.349838419643655,0.41980610357238596,False
dena,1,0,0,1,1,1,9.056139690898883,12500000,0.34962123049600585,0.419545476595207,False
uniiqu3,0,0,0,1,0,1,11.884495917930655,29200000,0.3491578620251358,0.41898943443016295,False
fantom freq,0,0,0,1,0,1,9.711176264112805,4410000,0.3490663860755281,0.4188796632906337,False
lāsh,0,0,0,1,0,1,11.472113887062386,98200000,0.34904516322592927,0.4188541958711151,False
talon,0,0,0,1,0,1,10.056251557087757,1660000,0.3486337774552019,0.41836053294624226,False
so tuff so cute,0,0,0,1,0,1,9.985113621416073,1540000,0.3482902058011805,0.4179482469614166,False
nitepunk,0,0,0,1,0,1,11.989165855127435,36400000,0.34823138434692646,0.41787766121631176,False
jawns,0,0,0,1,0,1,11.918397239722838,31500000,0.34823138434692646,0.41787766121631176,False
moore kismet,0,0,0,1,0,1,12.185875040240456,43800000,0.34823138434692646,0.41787766121631176,False
swage,0,0,0,1,0,1,11.086762629082946,4930000,0.34810439188755354,0.41772527026506423,False
onyvaa,0,0,0,1,0,1,12.621491384816093,2650000,0.348041409527097,0.4176496914325164,False
blossom,0,0,0,1,0,0,12.133507329024972,25100000,0.4176067683141429,0.4176067683141429,False
avision,0,0,0,1,0,1,11.80560254159177,11100000,0.34731119212235156,0.41677343054682187,False
tinykvt,0,0,0,1,0,0,11.759793355371237,13000000,0.4167433780858542,0.4167433780858542,False
lab group,0,0,0,1,0,0,11.476271853988816,6360000,0.41655833894173644,0.41655833894173644,False
bombays,0,0,0,1,0,1,9.770013301136158,7180000,0.346528389558449,0.4158340674701388,False
definitive,0,0,0,1,0,1,10.92775337907558,3870000,0.34622034967124304,0.41546441960549163,False
testpilot,0,0,0,1,0,1,9.913487387114461,3000000,0.3460201620564975,0.41522419446779696,False
matthias,0,0,0,1,0,1,10.130662964963708,974000,0.345994084358259,0.4151929012299108,False
harry romero,0,0,0,1,0,1,12.06105265381003,88000000,0.34505015615292856,0.41406018738351424,False
kx5,0,0,0,1,0,1,12.587931300962664,349000000,0.34503983612751216,0.41404780335301455,False
brutalismus 3000,1,0,0,1,1,0,14.115615891155079,364000000,0.4140279723441945,0.4140279723441945,False
dot,0,0,0,1,0,1,11.013715451376466,9360000,0.34487439653028473,0.4138492758363417,False
craze,0,0,0,1,0,1,13.014780393893403,46300000,0.3447124963928133,0.413654995671376,False
lizdek,1,0,0,1,1,1,10.39821428171237,8500000,0.3446517374956293,0.41358208499475513,False
longstoryshort,0,0,0,1,0,1,11.938199736300925,54200000,0.34414659403303277,0.4129759128396393,False
dustycloud,0,0,0,1,0,1,12.037659911047468,79300000,0.34414659403303277,0.4129759128396393,False
julienne by,0,0,0,1,0,1,11.157692338256169,2500000,0.3440647437294061,0.41287769247528733,False
marques wyatt,0,0,0,1,0,1,11.505910920476012,2930000,0.34373535364195346,0.41248242437034416,False
shaded,1,0,0,1,1,1,10.652566005416872,9930000,0.34348790099772,0.41218548119726395,False
golf clap,0,0,0,1,0,0,11.92504173829169,14100000,0.41197486166816893,0.41197486166816893,False
svnf8,0,0,0,1,0,1,9.648659816955295,1220000,0.34309457714258296,0.4117134925710995,False
mitis,0,1,0,2,0,0,13.624351263156136,488000000,0.4115025684260533,0.4115025684260533,False
alyx ander,0,0,0,1,0,1,10.376642461280849,42000000,0.34250324477671723,0.41100389373206064,False
lupa,0,0,0,1,0,1,9.957075711706057,2320000,0.3423872757788024,0.4108647309345629,False
purple,0,0,0,1,0,1,9.893487720457795,2260000,0.3423872757788024,0.4108647309345629,False
dvrko,0,0,0,1,0,1,12.259618151783465,43600000,0.3421657146908084,0.4105988576289701,False
wooli,0,1,1,2,0,0,13.777809729201323,449000000,0.41033460303483743,0.41033460303483743,False
roswell,0,0,0,1,0,1,5.988961416889864,1180000,0.34179658287923,0.41015589945507597,False
chris jay,0,0,0,1,0,1,5.8971538676367405,963000,0.34179658287923,0.41015589945507597,False
volac,0,0,0,1,0,1,13.130333531178522,185000000,0.34175840844887495,0.4101100901386499,False
dj holographic,0,0,0,1,0,1,10.791399385808587,945000,0.3417220600850783,0.41006647210209396,False
andre power,1,0,0,1,1,1,9.259225769705994,17200000,0.3416542123863515,0.4099850548636218,False
black v neck,0,0,0,1,0,1,11.863589378812122,122000000,0.3416036951309789,0.40992443415717467,False
diamond dallas tex,0,0,0,1,0,1,12.779875885354993,544000,0.34147758733271893,0.4097731047992627,False
skonka,0,0,0,1,0,1,9.735128070758227,843000,0.3414372066246546,0.4097246479495855,False
charles feelgood,0,0,0,1,0,1,9.758519582283522,642000,0.3414372066246546,0.4097246479495855,False
k?d,0,0,0,1,0,1,12.976183182038383,160000000,0.34140335468301003,0.40968402561961204,False
ruben de ronde,0,0,0,1,0,1,13.153863982446317,85400000,0.34088116732550505,0.40905740079060604,False
ilan bluestone,0,0,0,1,0,1,13.081543466215237,189000000,0.3408737681236634,0.40904852174839607,False
jayda g,0,0,0,1,0,1,13.233906541044401,170000000,0.34042518554424583,0.408510222653095,False
mark farina,0,0,0,1,0,1,13.146081857144738,73800000,0.3399776052056093,0.40797312624673115,False
boston bun,0,0,0,1,0,1,12.269052139516223,173000000,0.3398617276201803,0.4078340731442163,False
it's murph,1,0,0,1,1,0,13.130333531178522,359000000,0.4073489676963142,0.4073489676963142,False
baby weight,0,0,0,1,0,1,9.867912187022208,1730000,0.33931455600637883,0.4071774672076546,False
disco dom,1,0,0,1,1,1,9.942756341456828,5280000,0.3390482882962409,0.4068579459554891,False
wilkinson,0,1,0,1,0,0,14.04662307257814,1420000000,0.40673383855272427,0.40673383855272427,False
cutdwn,1,0,0,1,1,1,10.292179440058462,2450000,0.3389299327235702,0.4067159192682842,False
trickstar,1,0,0,1,1,1,9.417435838868785,5430000,0.33886339654315,0.40663607585178,False
nico moreno,1,0,0,1,1,0,14.657078174676883,218000000,0.40659750323669436,0.40659750323669436,False
dea magna,1,0,0,1,1,0,8.299037181613066,4970000,0.40634781780182316,0.40634781780182316,False
evan giia,0,0,0,1,0,1,12.495007682693725,303000000,0.3382538315066013,0.4059045978079216,False
diesel,0,0,0,1,0,1,12.235636302128867,76100000,0.3380809243769146,0.4056971092522975,False
qrion,0,0,0,1,0,1,12.245298166364206,64900000,0.3380809243769146,0.4056971092522975,False
skemaddox,0,0,0,1,0,1,10.2328272702548,1720000,0.338036776398389,0.40564413167806684,False
alix perez,0,0,0,1,0,1,13.140205260167273,116000000,0.33743470630355543,0.4049216475642665,False
bijou,0,0,0,1,0,1,12.700771936142122,149000000,0.33739244724685946,0.40487093669623136,False
armin van buuren,1,1,1,4,2,1,17.376556668977415,14400000000,0.8428199652887368,0.40455358333859365,True
myles o'neal,1,1,0,2,2,0,13.845070331079134,2510000,0.4032961786991916,0.4032961786991916,False
patrick topping,0,0,1,1,0,0,14.375126917328105,237000000,0.4030883326223359,0.4030883326223359,False
gene farris,0,0,0,1,0,1,12.577639650232573,48300000,0.3345453904433522,0.4014544685320226,False
matt faulk,1,1,0,2,2,1,10.934908916663861,6300000,0.33450743250992604,0.4014089190119112,False
skepta,1,0,0,1,1,1,16.15731646026544,8449999999,0.33450414896793595,0.40140497876152315,False
shlømo,1,1,0,2,2,0,13.597355791941425,56800000,0.40105555795010417,0.40105555795010417,False
nekter,1,0,0,1,1,1,10.494075844768336,2230000,0.334145241495049,0.40097428979405875,False
eprom,0,0,0,1,0,1,12.90669432231532,88100000,0.333393771895092,0.4000725262741104,False
craig connelly,0,0,0,1,0,1,12.931205293247745,163000000,0.3332658583792867,0.399919030055144,False
darren styles,1,0,1,3,1,1,13.620712694725297,976000000,0.3332072700816742,0.39984872409800903,False
habstrakt,0,1,1,3,0,0,13.691081612088286,366000000,0.3994539839824718,0.3994539839824718,False
anatta,1,0,0,2,1,1,10.55323128448846,5250000,0.33275487517039365,0.39930585020447235,False
ann clue,0,0,0,1,0,1,12.876465396508989,78700000,0.3324902097751962,0.39898825173023544,False
crime family,0,0,0,1,0,1,4.736198448394496,44100,0.33217900308954434,0.3986148037074532,False
danyelino,0,0,0,1,0,1,6.066108090103747,70700,0.33217900308954434,0.3986148037074532,False
piques,0,0,0,1,0,1,4.795790545596741,42500,0.33217900308954434,0.3986148037074532,False
no mana,0,0,0,1,0,1,12.54254845357358,96200000,0.3313641622493542,0.39763699469922503,False
dj heather,0,0,0,1,0,1,8.182559264068665,297000,0.33057422253372537,0.3966890670404704,False
deyo,0,0,0,1,0,1,7.894690850425624,302000,0.33057422253372537,0.3966890670404704,False
atliens,1,1,0,3,2,0,13.845070331079134,192000000,0.39667445452882805,0.39667445452882805,False
