Artist,Followers,Streams,Playlists,Playlist Reach,Charts,Shazams,Videos,Views,DJ Supports,Error
Dillon Francis,20.6M,4.44B,35.3K,536M,1863.0,27.6M,2.56M,10.8B,19.9K,
Dimension,887K,832M,7787,127M,928.0,3.43M,77.2K,336M,7762,
Diplo,33M,30.3B,134K,1.67B,5743.0,143M,7.38M,16.3B,36.3K,
Disco Fries,165K,213M,7399,163M,530.0,1.21M,31.4K,164M,3247,
Discrete,16.1K,357K,63,89.7K,35.0,12.7K,89,3045,47,
DJ 30Rack,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
DJ Hazel,4161,1.47M,5,4107,3.0,6031,143,714K,,
DJ Heartstring,384K,170M,3112,57.4M,594.0,409K,13.5K,116M,629,
DJ Minx,78.2K,6.81M,1328,26.5M,333.0,70.1K,539,1.62M,1284,
DJ Snake,75.7M,35.1B,106K,1.37B,4715.0,206M,57.5M,29.5B,29.6K,
Dom Dolla,4.21M,2.03B,24.1K,375M,1715.0,11M,290K,1.6B,13.8K,
Doses,3343,34.1K,4,67.4K,,22,7,3547,,
DREYA V,40.7K,7.55M,1260,41.5M,190.0,59K,526,1.65M,1030,
East End Dubs,501K,35.9M,1547,15.2M,241.0,203K,1264,5.1M,1674,
Egzod,677K,1.74B,7181,84.4M,1299.0,8.48M,2.29M,14.5B,285,
Eli Brown,750K,581M,14K,231M,1277.0,3.64M,35.1K,212M,14.6K,
HI-LO,731K,394M,8828,134M,740.0,2.35M,43.1K,204M,11.9K,
Emorfik,262K,12.7M,483,5.86M,59.0,11.4K,1688,5.06M,193,
Eric Prydz,3.14M,3.01B,26.4K,246M,1870.0,27.7M,163K,938M,17.5K,
Everen Maxwell,24.4K,48.2M,578,10.1M,240.0,72.9K,4431,24.9M,189,
Excision,6.3M,1.45B,8727,89.9M,1170.0,3.37M,106K,495M,14.5K,
Fallen,2303,21.7M,599,18.8M,42.0,26.4K,1240,8.03M,23,
Fury,62.9K,3.92M,89,251K,14.0,17K,458,543K,1,
Nightstalker,163K,8.59M,136,742K,28.0,53.6K,215,253K,,
Dknow (MC Dino),,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Fallen&Dknow (MC Dino),,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Fallon,46K,57.2M,2824,69M,414.0,493K,10.6K,199M,1272,
Ferry Corsten,2.57M,729M,10.3K,104M,1310.0,6.11M,52.3K,145M,28.7K,
Fester,2600,18.3K,26,375K,3.0,124,19,5177,7,
Fireworks,160K,11.2M,180,1.07M,12.0,8563,106,40.6K,,
Fisher,20.1K,693M,11.7K,230M,1120.0,3.97M,108K,312M,6037,
Fleur Shore,405K,3.93M,796,19.8M,111.0,38.2K,868,12.5M,957,
Four Tet,4.23M,2.85B,35.3K,424M,2033.0,22.4M,143K,829M,6577,
Fredy Lane,14.3K,1.22M,314,11.1M,15.0,1895,610,7.94M,80,
Friendly Fire,2611,1.93M,218,2.85M,16.0,3755,74,117K,193,
FrostTop,45.5K,17.9M,955,16.8M,169.0,27.4K,781,4.63M,951,
RemK,62.7K,13.1M,696,19.8M,135.0,24K,878,7.69M,817,
fun2bjane,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
mad gavs,,,,,,,,,,Navigation Failed
GEO,12.7K,5.16M,180,1.03M,36.0,19.4K,2932,2.92M,45,
Ghastly,1.13M,264M,4365,85.4M,386.0,399K,8011,22.8M,2660,
Ghost in Real Life,32.4K,3.9M,419,8.48M,14.0,6428,223,506K,140,
Giuseppe Ottaviani,,,,,,,,,,
GRAVEDGR,289K,158M,3816,58.1M,433.0,402K,1.86M,2.02B,1400,
Gryffin,3.05M,5.2B,32.8K,623M,1861.0,13.2M,1.11M,2.25B,4593,
HAAi,324K,83.4M,3956,78.8M,475.0,355K,167K,112M,601,
HALIENE,715K,483M,8726,114M,1008.0,1.48M,23.3K,51.6M,7505,
Hamdi,482K,117M,3664,74.9M,762.0,702K,28.5K,175M,3383,
Hannah Laing,1.02M,429M,6121,194M,677.0,1.32M,66K,318M,2913,
Harmson,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Harristone,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Hedex,1.02M,330M,4173,73.3M,580.0,995K,53.7K,291M,1999,
Heidi Lawden,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Highlnd,15K,33.3M,1070,26.4M,98.0,45.9K,2298,7.07M,88,
Hint of Lavender,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Kayzo&Space Laces&Must Die!,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Hixxy,197K,67.5M,1443,9.22M,196.0,112K,19.5K,78.3M,774,
HOL!,344K,81.7M,1182,19.3M,209.0,213K,13.1K,62.1M,2613,
HoneyLuv,167K,72.3M,3498,77.7M,478.0,1M,269K,61.4M,2666,
HUGEL,8.2M,4.34B,41.6K,654M,2832.0,44.8M,4.36M,23B,18.4K,
Illenium,7.29M,8.9B,36.7K,652M,2531.0,16.3M,889K,2.01B,11.7K,
Indira Paganotto,2.27M,66.6M,1823,43.6M,503.0,262K,9393,56.4M,903,
Infected Mushroom,3.97M,1.09B,5621,34.9M,694.0,2.58M,51.1K,148M,1901,
Interplanetary Criminal,497K,644M,12.8K,386M,2318.0,4.74M,1.16M,7.87B,3374,
[IVY],,,,,,,,,,
J. Worra,268K,242M,6568,137M,521.0,519K,6679,38.8M,2868,
Jackie Hollander,70.5K,12.8M,1497,56M,96.0,44.6K,973,5.54M,520,
James Kennedy,1.58M,9.91M,461,10.8M,44.0,19.5K,939,15.3M,57,
Jamie Jones,3.43M,475M,14.1K,169M,1044.0,4.17M,89K,319M,14.7K,
JEANIE,109K,11.1M,856,12.1M,77.0,24.2K,698,15M,278,
Jerome Isma-Ae,296K,675M,4874,41.7M,831.0,2.28M,21.4K,66.8M,12.8K,
Jessica Audiffred,734K,58.7M,1611,24.7M,203.0,90.2K,19.7K,59.6M,1000,
John 00 Fleming,946K,9.97M,558,3.54M,301.0,191K,1027,7.91M,1710,
John Summit,4.81M,2.25B,27.8K,415M,1515.0,11.5M,407K,1.81B,24.9K,
Green Velvet,1.9M,518M,15K,160M,1062.0,5.82M,42.2K,329M,27K,
Joluca,9980,2.68M,671,13.3M,69.0,15.4K,373,2.61M,307,
Jon Casey,113K,29.7M,1434,35.2M,276.0,60.7K,1451,9.6M,1101,
Joseph Capriati,2.47M,57M,2304,22.7M,558.0,344K,5737,21.2M,3322,
JOYRYDE,1.06M,377M,5355,92.8M,491.0,1.22M,10.6K,59.7M,6503,
Habstrakt,883K,366M,8190,125M,720.0,1.31M,20.5K,134M,10.6K,
Justin Jay,419K,123M,4598,65.1M,734.0,1.05M,99.8K,129M,2631,
Jyoty,872,481K,31,25.9K,,2,54.5K,1.82M,,
K.Gianni,319K,24.4K,7,53K,2.0,528,4,,11,
Kai Wachi,1.02M,385M,3794,34.4M,384.0,445K,20.1K,100M,3104,
Kallaghan,18.6K,2.64M,682,23.7M,43.0,4120,772,19.6M,5,
Kasablanca,452K,424M,4597,94.2M,724.0,768K,102K,109M,3799,
Kaskade,,,,,,,,,,
Kassel,154,20.4K,15,29.3K,1.0,162,37,23K,1,
Kaysin,20K,4.67M,1187,19.8M,87.0,32.6K,367,8.28M,852,
Kayzo,1.71M,567M,6964,95.6M,600.0,771K,24.5K,75M,6158,
KEPIK,46.7K,19.9M,725,22.2M,255.0,26.8K,813,1.03M,401,
Kevin de Vries,753K,226M,6569,87.5M,1080.0,2.68M,61.9K,147M,6430,
Kevin Saunderson,568K,622M,11.3K,111M,1179.0,24.3M,11.2K,23.9M,6461,
Khiva,89.1K,5.21M,345,2.06M,44.0,29K,3091,4.73M,78,
KhoMha,349K,97.2M,2154,24.3M,457.0,510K,4534,13.5M,5921,
Kian,110K,144M,1785,56.5M,269.0,809K,5076,18.8M,6,
Kittrix,17.3K,855K,333,3.15M,10.0,620,84,296K,12,
Kendoll,72.3K,3M,408,5.21M,143.0,7932,657,2.33M,239,
Klangkuenstler,695K,168M,4497,35.9M,598.0,1.03M,8108,32.1M,3241,
Koven,549K,530M,6982,76M,1031.0,1.81M,36.5K,121M,2783,
Kozmoz,62.2K,20.4M,624,8.05M,85.0,15.7K,549,1.22M,345,
Kreation,6399,5.69M,342,1.96M,77.0,5028,214,4.57M,21,
Darksiderz,183K,3.46M,406,5.32M,51.0,4151,178,913K,90,
Ky William,35.4K,6.95M,1177,18.8M,162.0,54.7K,1024,4.15M,1201,
Kyle Walker,,,,,,,,,,
Lady Faith,445K,11.3M,623,5.77M,76.0,24.1K,864,31.5M,466,
LALA,7833,474K,53,607K,6.0,2465,704,3.82M,,
Lavish Life,115K,43.7M,465,10.9M,69.0,27K,6838,41.7M,37,
LAYZ,294K,24.5M,674,12.9M,66.0,24.7K,1617,6.94M,599,
LF SYSTEM,350K,762M,12.5K,289M,1310.0,4.73M,240K,4.68B,3426,
Lil Texas,458K,265M,3374,26.7M,482.0,479K,62.3K,398M,1096,
Lilly Palmer,3.91M,168M,4021,68.5M,512.0,479K,30.6K,184M,3486,
Lisbona Sisters,18.7K,497K,175,2.62M,33.0,6163,161,343K,112,
The Living Proof,18.1K,10.2M,354,4.81M,28.0,4624,297,110K,133,
Lizzy Jane,61.2K,3.64M,359,5.17M,24.0,2568,306,442K,97,
Loco Dice,2.63M,58.8M,3336,59.5M,681.0,736K,4985,17.5M,3994,
Lost Frequencies,11M,19.5B,52.5K,875M,3192.0,97.5M,2.58M,4.56B,12.1K,
Lost Like Us,2081,474K,61,1.48M,,772,39,19K,1,
LOUIEJAYXX,64.5K,14.4M,680,8.17M,138.0,30.8K,755,8.43M,1035,
LSDREAM,703K,194M,2463,25.5M,255.0,341K,52.6K,95.8M,1507,
Lucky Lou,3404,4.23M,322,5.04M,177.0,11.6K,392,679K,87,
Luttrell,311K,128M,2887,48.2M,733.0,642K,7265,26.2M,2659,
Maddix,,,,,,,,,,
Majestic,408K,1.5B,20.3K,539M,1938.0,6.43M,509K,2.5B,4421,
Malcolm Zeller,15.4K,10.5M,967,32.2M,93.0,28K,40.9K,125M,277,
Malóne,94K,106M,4558,77.2M,411.0,485K,3821,20.3M,2369,
Mandy,416K,82.3M,2101,22M,133.0,143K,5897,17.6M,898,
Manics,30K,5.81M,939,12.5M,68.0,97.9K,1538,1.64M,124,
MARAUDA,537K,112M,1723,14M,258.0,139K,5521,32M,5609,
Marc V,9993,626K,16,142K,,189,128,14.4K,,
Marcel Dettmann,813K,34M,2197,19.2M,589.0,534K,3879,9.86M,2166,
Mark Lizaola,3938,13.1K,13,322K,1.0,32,4,93,1,
Markus Schulz,5,39.3K,,,3.0,764,2,1359,,
Marlie,879,411K,28,693K,1.0,12,4,326,,
Marsh,429K,248M,5173,71.5M,1041.0,1.91M,49.1K,216M,9052,
Martin Garrix,86.1M,23.9B,75.1K,1.05B,3146.0,103M,3.69M,7.54B,56.5K,
Mary Droppinz,257K,8.41M,969,31.1M,109.0,44.4K,2082,5.88M,391,
Matroda,771K,503M,12K,174M,760.0,2.3M,28.5K,176M,12.1K,
San Pacho,246K,212M,5222,88.7M,609.0,1.28M,85.2K,199M,5052,
Matt Faulk,56.1K,6.3M,491,12.7M,38.0,34.8K,523,3.65M,385,
Matt Sassari,643K,1.24B,15.5K,292M,1251.0,3.49M,227K,543M,12K,
Matt Suave,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Mau P,1.35M,776M,14.6K,305M,1122.0,4.13M,579K,1.25B,11.5K,
Max Styler,439K,418M,11.9K,194M,906.0,3.47M,31.5K,156M,11K,
MC4D,653K,84.8M,1642,51M,417.0,221K,34.6K,331M,107,
Melé,229K,65.7M,5071,99.5M,610.0,1.24M,4404,30.9M,6401,
Mersiv,391K,64.9M,1151,15.3M,155.0,86.7K,5892,12.4M,478,
Mesa & Boss,29.5K,11.6M,1019,29.2M,40.0,14.9K,529,10.7M,600,
Metta & Glyde,28K,9.42M,578,5.41M,260.0,78.9K,1312,1.98M,6725,
Mind Against,1.19M,135M,5950,76.7M,797.0,1.29M,9568,29.7M,6116,
MitiS,826K,488M,3927,36.3M,422.0,679K,13.6K,25.7M,926,
Miyuki,87.2K,6.28M,394,5.09M,196.0,31.7K,4868,24.5M,592,
MK,2.43M,3.09B,37.9K,554M,2635.0,22.7M,405K,2.03B,16.5K,
Monika Santucci,27.6K,112M,2087,31.7M,473.0,158K,6289,12.3M,838,
Myles O'Neal,1.03M,2.51M,594,19.3M,18.0,8024,775,23.5M,232,
Naz,1028,462K,20,39.4K,45.0,42.4K,449,173K,70,
Neon Black,3,114,,Playlist Reach,,,3,,,
Neon Deluz,8869,75,1,62,2.0,37,2,,1,
NGHTMRE,2.9M,1.46B,16.9K,265M,986.0,3.49M,89K,305M,11.6K,
Nick Garcia,7157,668K,167,2.79M,34.0,3084,75,13K,133,
Nifra,976K,46.9M,1396,22.2M,361.0,284K,16.7K,20M,4502,
Ninajirachi,479K,111M,2783,92.7M,482.0,393K,3014,14.6M,750,
Noizu,483K,494M,11.9K,190M,827.0,2.56M,351K,1.4B,8210,
Westend,344K,311M,9806,155M,710.0,1.96M,26.6K,140M,8690,
SOREN,9244,2.18M,341,4.6M,36.0,6275,2634,23.8M,139,
NOYZNTHEHOOD,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Odd Mob,583K,600M,11.4K,198M,683.0,2.11M,447K,290M,9574,
Odd Mob&Omnom,,,,,,,,,,
Oden & Fatzo,277K,374M,7940,123M,845.0,1.36M,45.4K,254M,2842,
OG Nixin,139K,22M,588,7.27M,45.0,21.2K,1542,3.27M,392,
Omar Santana,39K,19.1M,359,2.64M,75.0,25.2K,2484,13.3M,62,
Orjan Nilsen&Mark Sixma,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Öwnboss,475K,1.18B,20.1K,409M,1686.0,9.36M,852K,6.62B,7074,
Panteros666,233K,28.4M,1397,31.6M,386.0,300K,2446,13.7M,533,
PARTY DADS,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Paul Oakenfold,3.62M,930M,13.7K,179M,1510.0,8.51M,1.22M,6.24B,10.4K,
Paul van Dyk,8.8M,1.86B,10.3K,178M,1602.0,6.54M,120K,319M,18.1K,
Peggy Gou,7.21M,1.45B,24.2K,565M,3160.0,17.4M,1.89M,6.98B,5823,
Pickle,262K,862M,4906,104M,793.0,1.11M,40K,68.2M,4775,
Piilot,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
PLS&TY,638K,232M,5633,107M,336.0,423K,31.6K,439M,849,
Pocket,54.2K,7.71M,1043,30M,94.0,15K,321,1.7M,185,
Polar Bears,66.2K,36.8M,1701,39.3M,92.0,70.1K,1393,19.4M,394,
Prunk,65.4K,35.6M,2626,27.6M,313.0,231K,2673,23.6M,2411,
prv. d,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Purple Disco Machine,3.2M,4.32B,37K,518M,2816.0,52.8M,458K,1.53B,21K,
Pyke,19.1K,3.66M,164,3.69M,18.0,3078,337,761K,118,
Quality G,,,,,,,,,,Navigation Failed
Ranger Trucco,94.1K,24.7M,2565,38.2M,350.0,149K,7802,75.5M,1618,
Rated R,3522,1.44M,98,714K,35.0,36.6K,282,164K,38,
Rayben,2.36M,24.3M,561,18.4M,32.0,58.3K,12.7K,41.6M,49,
Rebel Scum,28.2K,9.17M,659,7.43M,129.0,51.5K,1283,2.04M,496,
Redline,74,93.4K,20,246K,1.0,1111,16,1855,8,
Replicant,9434,1.71M,193,944K,94.0,21.9K,162,193K,78,
Riordan,510K,68.9M,4070,83.3M,375.0,356K,117K,145M,2271,
RIOT,729K,303M,4487,62.5M,557.0,574K,10.8K,63.9M,2857,
Roadhouse,11K,2.41M,114,2.61M,99.0,4896,118,1.17M,,
Rohaan,64.6K,15.7M,1270,17.4M,194.0,31.8K,849,3.23M,688,
Rommii,30.2K,18.1M,986,38.8M,114.0,43K,1705,13M,49,
Sally C,88.8K,7.56M,1290,17.5M,199.0,225K,772,2.05M,843,
Matisa,44.3K,1.87M,371,9.72M,108.0,23.6K,211,44.8K,194,
Sanzu,6090,1.26M,73,319K,4.0,896,38,18.6K,20,
Sara Landry,,,,,,,,,,
Seven Lions,6.16M,1.53B,13.2K,180M,1377.0,4.19M,73.6K,268M,8606,
Shiba San,706K,144M,5369,70.4M,559.0,900K,7183,29M,5964,
Shlømo,804K,56.8M,2842,41.6M,404.0,196K,9357,50.2M,933,
Sicaria,106K,1.52M,179,2.4M,35.0,6625,255,428K,80,
Sidney Charles,451K,88.5M,3564,36.6M,527.0,948K,12.5K,136M,9252,
simfonik,2,1769,,Playlist Reach,,11,3,372,,
Skellytn,35.2K,3.33M,420,10.7M,80.0,5466,743,7.88M,249,
Skin On Skin,327K,91.3M,2665,50.1M,565.0,328K,4689,27M,416,
SLANDER,5.05M,3.03B,17.9K,278M,1843.0,7.88M,4.41M,47.2B,9175,
SLANDER presents Before Dawn,,,,,,,,,,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""a[href*=\""/artist/\""]"").first
"
Sofi Tukker,3.49M,2.84B,33.8K,569M,3105.0,28.6M,1.01M,1.81B,8454,
Sosa,1551,6.09M,332,14.5M,27.0,21.6K,712,451K,5,
Soul Purpose,3496,2.23M,249,4.21M,43.0,54.8K,256,379K,258,
Sound Rush,519K,456M,5767,42M,524.0,701K,58.3K,356M,6601,
Special Guest,1868,48.3K,5,32.6K,2.0,288,18,2477,2,
STAR SEED,84.2K,13.5M,1076,19.6M,138.0,31.7K,2627,8.06M,287,
Staysick,32.3K,5.87M,433,7.55M,71.0,20.6K,516,35M,202,
Steve Aoki,,,,,,,,,,
Sub Focus,3.91M,1.84B,15.9K,229M,1439.0,11.6M,146K,629M,15.7K,
Sub Zero Project,877K,820M,7038,72.5M,460.0,1.08M,35K,180M,10.1K,
Súbelo Neo,234K,308M,3448,77M,503.0,719K,171K,818M,61,
Subtronics,3.07M,958M,6420,102M,715.0,1.81M,333K,2.82B,14.3K,
Level Up,528K,61.3M,1178,20M,140.0,43.4K,4490,11.7M,799,
Svdden Death,1.68M,383M,3576,61.1M,498.0,661K,61.2K,120M,8848,
Synymata,37.6K,46.1M,1406,19M,164.0,54.4K,2996,36.8M,270,
TAILSPIN,225,24K,14,85.2K,,75,27,22.7K,6,
Talla 2XLC,386K,132M,3124,35.2M,486.0,639K,60.6K,70.3M,11.9K,
