actual_lineup,predicted_lineup,actual_in_predicted,predicted_in_actual
san pacho,andre power,False,False
sarah de warren,black v neck,False,False
serafina,diamond dallas tex,False,False
seven lions,charles feelgood,True,False
shingo nakamura,skonka,False,False
ship wrek,k?d,False,False
sidney charles,ruben de ronde,False,False
bushbaby,ilan bluestone,False,True
sihk,jayda g,False,False
silva bumpa,fjaak,False,False
silvie loto,karaba,False,False
sippy,infected mushroom,False,False
skream,mark farina,True,False
slamm,boston bun,False,False
slugg,baby weight,False,False
snow strippers,disco dom,False,False
sofi tukker,cutdwn,False,True
solomun,trickstar,False,False
spray,carl cox,False,False
stacy christine,evan giia,False,False
stan christ,wuki,False,False
steve aoki,diesel,False,False
sub focus,qrion,True,False
sub zero project,skemaddox,True,False
subtronics,alix perez,False,False
superstrings,bijou,False,False
t78,atb,False,False
thomas schumacher,grimes,False,False
tiësto,da capo,True,False
tiga,gene farris,False,False
tinlicker,matt faulk,False,False
toman,nekter,False,False
trace,eprom,False,False
underworld,dennis cruz,False,False
vieze asbak,craig connelly,False,False
vintage culture,armand van helden,False,False
viperactive,cat & maomi,False,False
virtual riot,anatta,True,False
vtss,kream,False,True
walker & royce,ann clue,True,False
vnssa,crime family,False,False
warface,piques,True,False
warung,danyelino,False,False
wax motif,anime,False,False
westend,no mana,False,False
whethan,1991,False,True
william black,kanine,False,False
wooli,liquid stranger,False,True
ydg,deyo,False,False
yosuf,dj heather,False,False
zedd,lostly,False,False
,g jones,False,False
,paul van dyk,False,True
,kromi,False,False
,alexandar smash,False,False
,fisher,False,True
,€uro tra$h,False,False
,argy,False,True
,echod,False,False
,blake webber,False,False
,alan walker,False,False
,a-trak,False,False
,muzz,False,True
,lost frequencies,False,False
,apashe,False,False
,khromata,False,False
,sub zero project,False,True
,chocolate sushi,False,False
,kwon,False,False
,jamie jones,False,False
,omri.,False,False
,niles shepard,False,False
,stanley kubrix,False,False
,wave point,False,False
,eric mark,False,False
